COMPUTACIÓN,EFECTIVO,3 CUOTAS DE
,,
HP VICTUS 15.6 GAMING Intel I5-12450H 8/512SSD RTX3050 W11,$ 1.050.000,$ 455.000
HP VICTUS 15.6 GAMING Amd Ryzen 5 8645HS 8/512SSD RTX4050 W11,$ 1.150.000,$ 498.333
Asus Zenbook 14 Oled Touch Ryzen 7 7730U 16/512 W11 ASU-UM3402YA-WS74T,$ 1.281.250,$ 555.208
Lenovo Slim 14 I7-1360P 16/512 W11 LEN-83A40008US,$ 1.156.250,$ 501.042
