🎮 CONSOLAS 🎮,EFECTIVO,3 CUOTAS DE
,,
🕹PS5 SLIM FISICA 1TB,ARS 887.500,ARS 384.583
🕹PS5 SLIM FISICA 1TB + FORTNITE,ARS 912.500,ARS 395.417
🕹PS5 PRO 2TB DIGITAL,ARS 1.312.500,ARS 568.750
🕹 PS5 SLIM FISICA + RATCHET & CLANK 1TB,ARS 962.500,ARS 433.125
🕹 PS5 SLIM FISICA + DOUBLE CONTROLLER 1TB,ARS 962.500,ARS 433.125
,,
,,
,,
🎮PS5 PORTAL REMOTE PLAYER PS5,ARS 562.500,ARS 243.750
🎮VR2 + Horizon Call Of The Mountain,ARS 950.000,ARS 411.667
